x,y,vel
5.0303030303,-0.757575757576,0.300682534795
5.0303030303,-0.454545454545,0.298671558491
5.0303030303,-0.151515151515,0.297637540635
5.0303030303,0.151515151515,0.297637540635
5.0303030303,0.454545454545,0.298671558491
5.0303030303,0.757575757576,0.300682534795
5.0303030303,1.06060606061,0.304648989563
5.0303030303,1.36363636364,0.310417748055
5.0303030303,1.66666666667,0.320390502902
5.0303030303,1.9696969697,0.334505114662
5.0303030303,2.27272727273,0.357478540246
5.0303030303,2.57575757576,0.39033685045
5.0303030303,2.87878787879,0.441086599296
5.0303030303,3.18181818182,0.51551177985
5.0303030303,3.48484848485,0.624623325283
5.0303030303,3.78787878788,0.78922511602
5.0303030303,4.09090909091,1.00298090221
5.0303030303,4.39393939394,1.1076066186
5.0303030303,4.69696969697,1.10597662992
5.0303030303,5.0,1.10123674828
5.0303030303,5.30303030303,1.09662725987
5.0303030303,5.60606060606,1.09217797526
5.0303030303,5.90909090909,1.08791085435
5.0303030303,6.21212121212,1.08384134976
5.0303030303,6.51515151515,1.07997807439
5.0303030303,6.81818181818,1.07632483971
5.0303030303,7.12121212121,1.07288165761
5.0303030303,7.42424242424,1.06964520411
5.0303030303,7.72727272727,1.0666096122
5.0303030303,8.0303030303,1.06376716841
5.0303030303,8.33333333333,1.06110890208
5.0303030303,8.63636363636,1.05862506796
5.0303030303,8.93939393939,1.05630552963
5.0303030303,9.24242424242,1.05414005527
5.0303030303,9.54545454545,1.05211853882
5.0303030303,9.84848484848,1.05023115964
5.0303030303,10.1515151515,1.04846849258
5.0303030303,10.4545454545,1.04682157925
5.0303030303,10.7575757576,1.04528196926
5.0303030303,11.0606060606,1.04384173899
5.0303030303,11.3636363636,1.04249349382
5.0303030303,11.6666666667,1.04123035852
5.0303030303,11.9696969697,1.04004595946
5.0303030303,12.2727272727,1.0389344015
5.0303030303,12.5757575758,1.0378902416
5.0303030303,12.8787878788,1.03690846078
5.0303030303,13.1818181818,1.03598443551
5.0303030303,13.4848484848,1.03511390938
5.0303030303,13.7878787879,1.0342929656
5.0303030303,14.0909090909,1.03351800064
5.0303030303,14.3939393939,1.03278569934
5.0303030303,14.696969697,1.03209301156
5.0303030303,15.0,1.03143713033
6.24242424242,-15.0,1.03572047323
6.24242424242,-14.696969697,1.03646907391
6.24242424242,-14.3939393939,1.03725514607
6.24242424242,-14.0909090909,1.03808114476
6.24242424242,-13.7878787879,1.03894969368
6.24242424242,-13.4848484848,1.03986359423
6.24242424242,-13.1818181818,1.04082583419
6.24242424242,-12.8787878788,1.04183959566
6.24242424242,-12.5757575758,1.0429082619
6.24242424242,-12.2727272727,1.0440354225
6.24242424242,-11.9696969697,1.0452248763
6.24242424242,-11.6666666667,1.04648063125
6.24242424242,-11.3636363636,1.04780690014
6.24242424242,-11.0606060606,1.04920809118
6.24242424242,-10.7575757576,1.05068879178
6.24242424242,-10.4545454545,1.05225374395
6.24242424242,-10.1515151515,1.05390780932
6.24242424242,-9.84848484848,1.05565592134
6.24242424242,-9.54545454545,1.0575030222
6.24242424242,-9.24242424242,1.05945398146
6.24242424242,-8.93939393939,1.06151349354
6.24242424242,-8.63636363636,1.06368595079
6.24242424242,-8.33333333333,1.06597528951
6.24242424242,-8.0303030303,1.06838480638
6.24242424242,-7.72727272727,1.07091694412
6.24242424242,-7.42424242424,1.07357304629
6.24242424242,-7.12121212121,1.07635308362
6.24242424242,-6.81818181818,1.07925535688
6.24242424242,-6.51515151515,1.08227618494
6.24242424242,-6.21212121212,1.08540959047
6.24242424242,-5.90909090909,1.08864733141
6.24242424242,-5.60606060606,1.09197859269
6.24242424242,-5.30303030303,1.0953886285
6.24242424242,-5.0,1.09885977626
6.24242424242,-4.69696969697,1.1023227106
6.24242424242,-4.39393939394,1.09201465952
6.24242424242,-4.09090909091,0.940666429583
6.24242424242,-3.78787878788,0.734144080409
6.24242424242,-3.48484848485,0.583012215499
6.24242424242,-3.18181818182,0.482052514855
6.24242424242,-2.87878787879,0.412861213216
6.24242424242,-2.57575757576,0.365871255005
6.24242424242,-2.27272727273,0.334672445645
6.24242424242,-1.9696969697,0.313201060403
6.24242424242,-1.66666666667,0.299457326427
6.24242424242,-1.36363636364,0.289967207967
6.24242424242,-1.06060606061,0.284186952149
6.24242424242,-0.757575757576,0.280320272558
6.24242424242,-0.454545454545,0.278246124488
6.24242424242,-0.151515151515,0.277217869903
6.24242424242,0.151515151515,0.277217869903
6.24242424242,0.454545454545,0.278246124488
6.24242424242,0.757575757576,0.280320272558
6.24242424242,1.06060606061,0.284186952149
6.24242424242,1.36363636364,0.289967207967
6.24242424242,1.66666666667,0.299457326427
6.24242424242,1.9696969697,0.313201060403
6.24242424242,2.27272727273,0.334672445645
6.24242424242,2.57575757576,0.365871255005
6.24242424242,2.87878787879,0.412861213216
6.24242424242,3.18181818182,0.482052514855
6.24242424242,3.48484848485,0.583012215499
6.24242424242,3.78787878788,0.734144080409
6.24242424242,4.09090909091,0.940666429583
6.24242424242,4.39393939394,1.09201465952
6.24242424242,4.69696969697,1.1023227106
6.24242424242,5.0,1.09885977626
6.24242424242,5.30303030303,1.0953886285
6.24242424242,5.60606060606,1.09197859269
6.24242424242,5.90909090909,1.08864733141
6.24242424242,6.21212121212,1.08540959047
6.24242424242,6.51515151515,1.08227618494
6.24242424242,6.81818181818,1.07925535688
6.24242424242,7.12121212121,1.07635308362
6.24242424242,7.42424242424,1.07357304629
6.24242424242,7.72727272727,1.07091694412
6.24242424242,8.0303030303,1.06838480638
6.24242424242,8.33333333333,1.06597528951
6.24242424242,8.63636363636,1.06368595079
6.24242424242,8.93939393939,1.06151349354
6.24242424242,9.24242424242,1.05945398146
6.24242424242,9.54545454545,1.0575030222
6.24242424242,9.84848484848,1.05565592134
6.24242424242,10.1515151515,1.05390780932
6.24242424242,10.4545454545,1.05225374395
6.24242424242,10.7575757576,1.05068879178
6.24242424242,11.0606060606,1.04920809118
6.24242424242,11.3636363636,1.04780690014
6.24242424242,11.6666666667,1.04648063125
6.24242424242,11.9696969697,1.0452248763
6.24242424242,12.2727272727,1.0440354225
6.24242424242,12.5757575758,1.0429082619
6.24242424242,12.8787878788,1.04183959566
6.24242424242,13.1818181818,1.04082583419
6.24242424242,13.4848484848,1.03986359423
6.24242424242,13.7878787879,1.03894969368
6.24242424242,14.0909090909,1.03808114476
6.24242424242,14.3939393939,1.03725514607
6.24242424242,14.696969697,1.03646907391
6.24242424242,15.0,1.03572047323
7.45454545455,-15.0,1.03946809307
7.45454545455,-14.696969697,1.04027428807
7.45454545455,-14.3939393939,1.04111617117
7.45454545455,-14.0909090909,1.04199570222
7.45454545455,-13.7878787879,1.04291493719
7.45454545455,-13.4848484848,1.04387602815
7.45454545455,-13.1818181818,1.0448812219
7.45454545455,-12.8787878788,1.04593285706
7.45454545455,-12.5757575758,1.04703335911
7.45454545455,-12.2727272727,1.04818523299
7.45454545455,-11.9696969697,1.04939105277
7.45454545455,-11.6666666667,1.05065344781
7.45454545455,-11.3636363636,1.05197508466
7.45454545455,-11.0606060606,1.05335864414
7.45454545455,-10.7575757576,1.05480679259
7.45454545455,-10.4545454545,1.05632214667
7.45454545455,-10.1515151515,1.05790723055
7.45454545455,-9.84848484848,1.05956442481
7.45454545455,-9.54545454545,1.0612959061
7.45454545455,-9.24242424242,1.06310357677
7.45454545455,-8.93939393939,1.06498898398
7.45454545455,-8.63636363636,1.06695322791
7.45454545455,-8.33333333333,1.06899685929
7.45454545455,-8.0303030303,1.07111976684
7.45454545455,-7.72727272727,1.07332105608
7.45454545455,-7.42424242424,1.07559892168
7.45454545455,-7.12121212121,1.07795051658
7.45454545455,-6.81818181818,1.0803718222
7.45454545455,-6.51515151515,1.08285752514
7.45454545455,-6.21212121212,1.08540090682
7.45454545455,-5.90909090909,1.0879940313
7.45454545455,-5.60606060606,1.0906276667
7.45454545455,-5.30303030303,1.09329023731
7.45454545455,-5.0,1.09596862195
7.45454545455,-4.69696969697,1.09814986469
7.45454545455,-4.39393939394,1.06643355419
7.45454545455,-4.09090909091,0.882545560704
7.45454545455,-3.78787878788,0.68742598399
7.45454545455,-3.48484848485,0.547302074953
7.45454545455,-3.18181818182,0.453814536434
7.45454545455,-2.87878787879,0.389528939117
7.45454545455,-2.57575757576,0.346001797011
7.45454545455,-2.27272727273,0.316852629394
7.45454545455,-1.9696969697,0.296870589622
7.45454545455,-1.66666666667,0.283905304668
7.45454545455,-1.36363636364,0.274985036163
7.45454545455,-1.06060606061,0.269453575215
7.45454545455,-0.757575757576,0.265767446403
7.45454545455,-0.454545454545,0.26375097837
7.45454545455,-0.151515151515,0.262759215834
7.45454545455,0.151515151515,0.262759215834
7.45454545455,0.454545454545,0.26375097837
7.45454545455,0.757575757576,0.265767446403
7.45454545455,1.06060606061,0.269453575215
7.45454545455,1.36363636364,0.274985036163
7.45454545455,1.66666666667,0.283905304668
7.45454545455,1.9696969697,0.296870589622
7.45454545455,2.27272727273,0.316852629394
7.45454545455,2.57575757576,0.346001797011
7.45454545455,2.87878787879,0.389528939117
7.45454545455,3.18181818182,0.453814536434
7.45454545455,3.48484848485,0.547302074953
7.45454545455,3.78787878788,0.68742598399
7.45454545455,4.09090909091,0.882545560704
7.45454545455,4.39393939394,1.06643355419
7.45454545455,4.69696969697,1.09814986469
7.45454545455,5.0,1.09596862195
7.45454545455,5.30303030303,1.09329023731
7.45454545455,5.60606060606,1.0906276667
7.45454545455,5.90909090909,1.0879940313
7.45454545455,6.21212121212,1.08540090682
7.45454545455,6.51515151515,1.08285752514
7.45454545455,6.81818181818,1.0803718222
7.45454545455,7.12121212121,1.07795051658
7.45454545455,7.42424242424,1.07559892168
7.45454545455,7.72727272727,1.07332105608
7.45454545455,8.0303030303,1.07111976684
7.45454545455,8.33333333333,1.06899685929
7.45454545455,8.63636363636,1.06695322791
7.45454545455,8.93939393939,1.06498898398
7.45454545455,9.24242424242,1.06310357677
7.45454545455,9.54545454545,1.0612959061
7.45454545455,9.84848484848,1.05956442481
7.45454545455,10.1515151515,1.05790723055
7.45454545455,10.4545454545,1.05632214667
7.45454545455,10.7575757576,1.05480679259
7.45454545455,11.0606060606,1.05335864414
7.45454545455,11.3636363636,1.05197508466
7.45454545455,11.6666666667,1.05065344781
7.45454545455,11.9696969697,1.04939105277
7.45454545455,12.2727272727,1.04818523299
7.45454545455,12.5757575758,1.04703335911
7.45454545455,12.8787878788,1.04593285706
7.45454545455,13.1818181818,1.0448812219
7.45454545455,13.4848484848,1.04387602815
7.45454545455,13.7878787879,1.04291493719
7.45454545455,14.0909090909,1.04199570222
7.45454545455,14.3939393939,1.04111617117
7.45454545455,14.696969697,1.04027428807
7.45454545455,15.0,1.03946809307
8.66666666667,-15.0,1.04269784229
8.66666666667,-14.696969697,1.0435329656
8.66666666667,-14.3939393939,1.04440052459
8.66666666667,-14.0909090909,1.04530196764
8.66666666667,-13.7878787879,1.04623878238
8.66666666667,-13.4848484848,1.04721249081
8.66666666667,-13.1818181818,1.04822464294
8.66666666667,-12.8787878788,1.04927680882
8.66666666667,-12.5757575758,1.05037056877
8.66666666667,-12.2727272727,1.05150750137
8.66666666667,-11.9696969697,1.05268916906
8.66666666667,-11.6666666667,1.05391710106
8.66666666667,-11.3636363636,1.05519277316
8.66666666667,-11.0606060606,1.05651758424
8.66666666667,-10.7575757576,1.05789282906
8.66666666667,-10.4545454545,1.05931966717
8.66666666667,-10.1515151515,1.06079908766
8.66666666667,-9.84848484848,1.06233186956
8.66666666667,-9.54545454545,1.06391853791
8.66666666667,-9.24242424242,1.06555931554
8.66666666667,-8.93939393939,1.06725407085
8.66666666667,-8.63636363636,1.06900226197
8.66666666667,-8.33333333333,1.07080287821
8.66666666667,-8.0303030303,1.07265437959
8.66666666667,-7.72727272727,1.07455463608
8.66666666667,-7.42424242424,1.07650086802
8.66666666667,-7.12121212121,1.07848958983
8.66666666667,-6.81818181818,1.0805165596
8.66666666667,-6.51515151515,1.08257673684
8.66666666667,-6.21212121212,1.08466425169
8.66666666667,-5.90909090909,1.08677262503
8.66666666667,-5.60606060606,1.08889474998
8.66666666667,-5.30303030303,1.09102207491
8.66666666667,-5.0,1.09313971863
8.66666666667,-4.69696969697,1.09275073234
8.66666666667,-4.39393939394,1.03296623661
8.66666666667,-4.09090909091,0.829785931447
8.66666666667,-3.78787878788,0.647309101275
8.66666666667,-3.48484848485,0.516430471428
8.66666666667,-3.18181818182,0.429832053853
8.66666666667,-2.87878787879,0.370033486849
8.66666666667,-2.57575757576,0.329679334068
8.66666666667,-2.27272727273,0.302638977233
8.66666666667,-1.9696969697,0.284053932657
8.66666666667,-1.66666666667,0.272023656109
8.66666666667,-1.36363636364,0.263674346768
8.66666666667,-1.06060606061,0.258518946939
8.66666666667,-0.757575757576,0.255038189259
8.66666666667,-0.454545454545,0.253145840952
8.66666666667,-0.151515151515,0.252202545283
8.66666666667,0.151515151515,0.252202545283
8.66666666667,0.454545454545,0.253145840952
8.66666666667,0.757575757576,0.255038189259
8.66666666667,1.06060606061,0.258518946939
8.66666666667,1.36363636364,0.263674346768
8.66666666667,1.66666666667,0.272023656109
8.66666666667,1.9696969697,0.284053932657
8.66666666667,2.27272727273,0.302638977233
8.66666666667,2.57575757576,0.329679334068
8.66666666667,2.87878787879,0.370033486849
8.66666666667,3.18181818182,0.429832053853
8.66666666667,3.48484848485,0.516430471428
8.66666666667,3.78787878788,0.647309101275
8.66666666667,4.09090909091,0.829785931447
8.66666666667,4.39393939394,1.03296623661
8.66666666667,4.69696969697,1.09275073234
8.66666666667,5.0,1.09313971863
8.66666666667,5.30303030303,1.09102207491
8.66666666667,5.60606060606,1.08889474998
8.66666666667,5.90909090909,1.08677262503
8.66666666667,6.21212121212,1.08466425169
8.66666666667,6.51515151515,1.08257673684
8.66666666667,6.81818181818,1.0805165596
8.66666666667,7.12121212121,1.07848958983
8.66666666667,7.42424242424,1.07650086802
8.66666666667,7.72727272727,1.07455463608
8.66666666667,8.0303030303,1.07265437959
8.66666666667,8.33333333333,1.07080287821
8.66666666667,8.63636363636,1.06900226197
8.66666666667,8.93939393939,1.06725407085
8.66666666667,9.24242424242,1.06555931554
8.66666666667,9.54545454545,1.06391853791
8.66666666667,9.84848484848,1.06233186956
8.66666666667,10.1515151515,1.06079908766
8.66666666667,10.4545454545,1.05931966717
8.66666666667,10.7575757576,1.05789282906
8.66666666667,11.0606060606,1.05651758424
8.66666666667,11.3636363636,1.05519277316
8.66666666667,11.6666666667,1.05391710106
8.66666666667,11.9696969697,1.05268916906
8.66666666667,12.2727272727,1.05150750137
8.66666666667,12.5757575758,1.05037056877
8.66666666667,12.8787878788,1.04927680882
8.66666666667,13.1818181818,1.04822464294
8.66666666667,13.4848484848,1.04721249081
8.66666666667,13.7878787879,1.04623878238
8.66666666667,14.0909090909,1.04530196764
8.66666666667,14.3939393939,1.04440052459
8.66666666667,14.696969697,1.0435329656
8.66666666667,15.0,1.04269784229
9.87878787879,-15.0,1.04545095161
9.87878787879,-14.696969697,1.04629335364
9.87878787879,-14.3939393939,1.04716427523
9.87878787879,-14.0909090909,1.04806471114
9.87878787879,-13.7878787879,1.04899565723
9.87878787879,-13.4848484848,1.04995810391
9.87878787879,-13.1818181818,1.05095302831
9.87878787879,-12.8787878788,1.05198138527
9.87878787879,-12.5757575758,1.05304409692
9.87878787879,-12.2727272727,1.05414204078
9.87878787879,-11.9696969697,1.05527603626
9.87878787879,-11.6666666667,1.05644682934
9.87878787879,-11.3636363636,1.05765507554
9.87878787879,-11.0606060606,1.05890132092
9.87878787879,-10.7575757576,1.06018598116
9.87878787879,-10.4545454545,1.06150931871
9.87878787879,-10.1515151515,1.06287141805
9.87878787879,-9.84848484848,1.06427215915
9.87878787879,-9.54545454545,1.06571118936
9.87878787879,-9.24242424242,1.06718789404
9.87878787879,-8.93939393939,1.06870136621
9.87878787879,-8.63636363636,1.07025037585
9.87878787879,-8.33333333333,1.07183333938
9.87878787879,-8.0303030303,1.07344829012
9.87878787879,-7.72727272727,1.07509285061
9.87878787879,-7.42424242424,1.07676420772
9.87878787879,-7.12121212121,1.07845909185
9.87878787879,-6.81818181818,1.0801737611
9.87878787879,-6.51515151515,1.08190399188
9.87878787879,-6.21212121212,1.08364507709
9.87878787879,-5.90909090909,1.08539203876
9.87878787879,-5.60606060606,1.08713960064
9.87878787879,-5.30303030303,1.08888158643
9.87878787879,-5.0,1.09056157329
9.87878787879,-4.69696969697,1.08451288984
9.87878787879,-4.39393939394,0.996348147405
9.87878787879,-4.09090909091,0.782951604926
9.87878787879,-3.78787878788,0.613348370056
