x,y,vel
43.8181818182,-0.757575757576,0.2153497854
43.8181818182,-0.454545454545,0.214613715621
43.8181818182,-0.151515151515,0.214280701952
43.8181818182,0.151515151515,0.214280701952
43.8181818182,0.454545454545,0.214613715621
43.8181818182,0.757575757576,0.2153497854
43.8181818182,1.06060606061,0.216645300878
43.8181818182,1.36363636364,0.218773008914
43.8181818182,1.66666666667,0.222184472934
43.8181818182,1.9696969697,0.227598788153
43.8181818182,2.27272727273,0.236161631767
43.8181818182,2.57575757576,0.249672413076
43.8181818182,2.87878787879,0.270936594933
43.8181818182,3.18181818182,0.304190765488
43.8181818182,3.48484848485,0.355286523253
43.8181818182,3.78787878788,0.430810590594
43.8181818182,4.09090909091,0.534520103034
43.8181818182,4.39393939394,0.661784155902
43.8181818182,4.69696969697,0.795818828524
43.8181818182,5.0,0.913365334792
43.8181818182,5.30303030303,0.997024609844
43.8181818182,5.60606060606,1.04458345621
43.8181818182,5.90909090909,1.06553804702
43.8181818182,6.21212121212,1.07010483058
43.8181818182,6.51515151515,1.07017434003
43.8181818182,6.81818181818,1.0697506914
43.8181818182,7.12121212121,1.06924226477
43.8181818182,7.42424242424,1.0687189957
43.8181818182,7.72727272727,1.06819364306
43.8181818182,8.0303030303,1.06766865189
43.8181818182,8.33333333333,1.0671445765
43.8181818182,8.63636363636,1.06662162008
43.8181818182,8.93939393939,1.0660999172
43.8181818182,9.24242424242,1.06557958592
43.8181818182,9.54545454545,1.06506073743
43.8181818182,9.84848484848,1.06454347795
43.8181818182,10.1515151515,1.0640279092
43.8181818182,10.4545454545,1.06351412858
43.8181818182,10.7575757576,1.06300222932
43.8181818182,11.0606060606,1.06249230062
43.8181818182,11.3636363636,1.06198442777
43.8181818182,11.6666666667,1.06147869225
43.8181818182,11.9696969697,1.06097517186
43.8181818182,12.2727272727,1.06047394084
43.8181818182,12.5757575758,1.05997506997
43.8181818182,12.8787878788,1.05947862665
43.8181818182,13.1818181818,1.05898467506
43.8181818182,13.4848484848,1.05849327619
43.8181818182,13.7878787879,1.058004488
43.8181818182,14.0909090909,1.05751836546
43.8181818182,14.3939393939,1.05703496067
43.8181818182,14.696969697,1.05655432294
43.8181818182,15.0,1.05607649887
45.0303030303,-15.0,1.05558414396
45.0303030303,-14.696969697,1.05606148728
45.0303030303,-14.3939393939,1.05654179238
45.0303030303,-14.0909090909,1.05702501588
45.0303030303,-13.7878787879,1.05751111162
45.0303030303,-13.4848484848,1.05800003057
45.0303030303,-13.1818181818,1.05849172074
45.0303030303,-12.8787878788,1.05898612709
45.0303030303,-12.5757575758,1.05948319145
45.0303030303,-12.2727272727,1.05998285239
45.0303030303,-11.9696969697,1.06048504516
45.0303030303,-11.6666666667,1.06098970153
45.0303030303,-11.3636363636,1.06149674977
45.0303030303,-11.0606060606,1.06200611446
45.0303030303,-10.7575757576,1.06251771645
45.0303030303,-10.4545454545,1.06303147269
45.0303030303,-10.1515151515,1.06354729618
45.0303030303,-9.84848484848,1.06406509581
45.0303030303,-9.54545454545,1.06458477626
45.0303030303,-9.24242424242,1.06510623787
45.0303030303,-8.93939393939,1.06562937643
45.0303030303,-8.63636363636,1.06615408259
45.0303030303,-8.33333333333,1.06668023928
45.0303030303,-8.0303030303,1.06720770813
45.0303030303,-7.72727272727,1.06773625636
45.0303030303,-7.42424242424,1.06826516152
45.0303030303,-7.12121212121,1.06879107397
45.0303030303,-6.81818181818,1.06929659848
45.0303030303,-6.51515151515,1.06969354315
45.0303030303,-6.21212121212,1.06966343793
45.0303030303,-5.90909090909,1.06630488284
45.0303030303,-5.60606060606,1.04718071135
45.0303030303,-5.30303030303,1.00164224653
45.0303030303,-5.0,0.923515337017
45.0303030303,-4.69696969697,0.806666085216
45.0303030303,-4.39393939394,0.675990217868
45.0303030303,-4.09090909091,0.544900303296
45.0303030303,-3.78787878788,0.439868454729
45.0303030303,-3.48484848485,0.360534446387
45.0303030303,-3.18181818182,0.307707381745
45.0303030303,-2.87878787879,0.272883336453
45.0303030303,-2.57575757576,0.250758215278
45.0303030303,-2.27272727273,0.236798178259
45.0303030303,-1.9696969697,0.227873317794
45.0303030303,-1.66666666667,0.222359275526
45.0303030303,-1.36363636364,0.218801833576
45.0303030303,-1.06060606061,0.216661753812
45.0303030303,-0.757575757576,0.215311111284
45.0303030303,-0.454545454545,0.214577272245
45.0303030303,-0.151515151515,0.214230265016
45.0303030303,0.151515151515,0.214230265016
45.0303030303,0.454545454545,0.214577272245
45.0303030303,0.757575757576,0.215311111284
45.0303030303,1.06060606061,0.216661753812
45.0303030303,1.36363636364,0.218801833576
45.0303030303,1.66666666667,0.222359275526
45.0303030303,1.9696969697,0.227873317794
45.0303030303,2.27272727273,0.236798178259
45.0303030303,2.57575757576,0.250758215278
45.0303030303,2.87878787879,0.272883336453
45.0303030303,3.18181818182,0.307707381745
45.0303030303,3.48484848485,0.360534446387
45.0303030303,3.78787878788,0.439868454729
45.0303030303,4.09090909091,0.544900303296
45.0303030303,4.39393939394,0.675990217868
45.0303030303,4.69696969697,0.806666085216
45.0303030303,5.0,0.923515337017
45.0303030303,5.30303030303,1.00164224653
45.0303030303,5.60606060606,1.04718071135
45.0303030303,5.90909090909,1.06630488284
45.0303030303,6.21212121212,1.06966343793
45.0303030303,6.51515151515,1.06969354315
45.0303030303,6.81818181818,1.06929659848
45.0303030303,7.12121212121,1.06879107397
45.0303030303,7.42424242424,1.06826516152
45.0303030303,7.72727272727,1.06773625636
45.0303030303,8.0303030303,1.06720770813
45.0303030303,8.33333333333,1.06668023928
45.0303030303,8.63636363636,1.06615408259
45.0303030303,8.93939393939,1.06562937643
45.0303030303,9.24242424242,1.06510623787
45.0303030303,9.54545454545,1.06458477626
45.0303030303,9.84848484848,1.06406509581
45.0303030303,10.1515151515,1.06354729618
45.0303030303,10.4545454545,1.06303147269
45.0303030303,10.7575757576,1.06251771645
45.0303030303,11.0606060606,1.06200611446
45.0303030303,11.3636363636,1.06149674977
45.0303030303,11.6666666667,1.06098970153
45.0303030303,11.9696969697,1.06048504516
45.0303030303,12.2727272727,1.05998285239
45.0303030303,12.5757575758,1.05948319145
45.0303030303,12.8787878788,1.05898612709
45.0303030303,13.1818181818,1.05849172074
45.0303030303,13.4848484848,1.05800003057
45.0303030303,13.7878787879,1.05751111162
45.0303030303,14.0909090909,1.05702501588
45.0303030303,14.3939393939,1.05654179238
45.0303030303,14.696969697,1.05606148728
45.0303030303,15.0,1.05558414396
46.2424242424,-15.0,1.05504737487
46.2424242424,-14.696969697,1.05552492838
46.2424242424,-14.3939393939,1.05600563424
46.2424242424,-14.0909090909,1.05648945362
46.2424242424,-13.7878787879,1.05697634485
46.2424242424,-13.4848484848,1.05746626339
46.2424242424,-13.1818181818,1.05795916166
46.2424242424,-12.8787878788,1.058454989
46.2424242424,-12.5757575758,1.05895369155
46.2424242424,-12.2727272727,1.05945521216
46.2424242424,-11.9696969697,1.05995949026
46.2424242424,-11.6666666667,1.06046646181
46.2424242424,-11.3636363636,1.06097605916
46.2424242424,-11.0606060606,1.06148821095
46.2424242424,-10.7575757576,1.06200284201
46.2424242424,-10.4545454545,1.06251987327
46.2424242424,-10.1515151515,1.06303922165
46.2424242424,-9.84848484848,1.06356079992
46.2424242424,-9.54545454545,1.06408451665
46.2424242424,-9.24242424242,1.06461027605
46.2424242424,-8.93939393939,1.06513797778
46.2424242424,-8.63636363636,1.06566751637
46.2424242424,-8.33333333333,1.06619877843
46.2424242424,-8.0303030303,1.06673162826
46.2424242424,-7.72727272727,1.06726583031
46.2424242424,-7.42424242424,1.06780063163
46.2424242424,-7.12121212121,1.06833251571
46.2424242424,-6.81818181818,1.06884330814
46.2424242424,-6.51515151515,1.06924282843
46.2424242424,-6.21212121212,1.06925834973
46.2424242424,-5.90909090909,1.0661922189
46.2424242424,-5.60606060606,1.05533239262
46.2424242424,-5.30303030303,1.00670931129
46.2424242424,-5.0,0.960065758855
46.2424242424,-4.69696969697,0.82679875419
46.2424242424,-4.39393939394,0.735538465257
46.2424242424,-4.09090909091,0.569251589996
46.2424242424,-3.78787878788,0.47922446922
46.2424242424,-3.48484848485,0.372147451165
46.2424242424,-3.18181818182,0.317659293258
46.2424242424,-2.87878787879,0.275058498079
46.2424242424,-2.57575757576,0.249886699619
46.2424242424,-2.27272727273,0.236687217573
46.2424242424,-1.9696969697,0.226309466872
46.2424242424,-1.66666666667,0.222220898123
46.2424242424,-1.36363636364,0.218071858517
46.2424242424,-1.06060606061,0.216645805761
46.2424242424,-0.757575757576,0.215057927238
46.2424242424,-0.454545454545,0.214574989724
46.2424242424,-0.151515151515,0.214163627421
46.2424242424,0.151515151515,0.214163627421
46.2424242424,0.454545454545,0.214574989724
46.2424242424,0.757575757576,0.215057927238
46.2424242424,1.06060606061,0.216645805761
46.2424242424,1.36363636364,0.218071858517
46.2424242424,1.66666666667,0.222220898123
46.2424242424,1.9696969697,0.226309466872
46.2424242424,2.27272727273,0.236687217573
46.2424242424,2.57575757576,0.249886699619
46.2424242424,2.87878787879,0.275058498079
46.2424242424,3.18181818182,0.317659293258
46.2424242424,3.48484848485,0.372147451165
46.2424242424,3.78787878788,0.47922446922
46.2424242424,4.09090909091,0.569251589996
46.2424242424,4.39393939394,0.735538465257
46.2424242424,4.69696969697,0.82679875419
46.2424242424,5.0,0.960065758855
46.2424242424,5.30303030303,1.00670931129
46.2424242424,5.60606060606,1.05533239262
46.2424242424,5.90909090909,1.0661922189
46.2424242424,6.21212121212,1.06925834973
46.2424242424,6.51515151515,1.06924282843
46.2424242424,6.81818181818,1.06884330814
46.2424242424,7.12121212121,1.06833251571
46.2424242424,7.42424242424,1.06780063163
46.2424242424,7.72727272727,1.06726583031
46.2424242424,8.0303030303,1.06673162826
46.2424242424,8.33333333333,1.06619877843
46.2424242424,8.63636363636,1.06566751637
46.2424242424,8.93939393939,1.06513797778
46.2424242424,9.24242424242,1.06461027605
46.2424242424,9.54545454545,1.06408451665
46.2424242424,9.84848484848,1.06356079992
46.2424242424,10.1515151515,1.06303922165
46.2424242424,10.4545454545,1.06251987327
46.2424242424,10.7575757576,1.06200284201
46.2424242424,11.0606060606,1.06148821095
46.2424242424,11.3636363636,1.06097605916
46.2424242424,11.6666666667,1.06046646181
46.2424242424,11.9696969697,1.05995949026
46.2424242424,12.2727272727,1.05945521216
46.2424242424,12.5757575758,1.05895369155
46.2424242424,12.8787878788,1.058454989
46.2424242424,13.1818181818,1.05795916166
46.2424242424,13.4848484848,1.05746626339
46.2424242424,13.7878787879,1.05697634485
46.2424242424,14.0909090909,1.05648945362
46.2424242424,14.3939393939,1.05600563424
46.2424242424,14.696969697,1.05552492838
46.2424242424,15.0,1.05504737487
47.4545454545,-15.0,1.05446326545
47.4545454545,-14.696969697,1.05494164868
47.4545454545,-14.3939393939,1.05542341786
47.4545454545,-14.0909090909,1.05590854011
47.4545454545,-13.7878787879,1.05639697973
47.4545454545,-13.4848484848,1.05688869808
47.4545454545,-13.1818181818,1.0573836535
47.4545454545,-12.8787878788,1.05788180119
47.4545454545,-12.5757575758,1.05838309314
47.4545454545,-12.2727272727,1.05888747799
47.4545454545,-11.9696969697,1.05939490096
47.4545454545,-11.6666666667,1.05990530371
47.4545454545,-11.3636363636,1.06041862429
47.4545454545,-11.0606060606,1.06093479696
47.4545454545,-10.7575757576,1.06145375218
47.4545454545,-10.4545454545,1.06197541643
47.4545454545,-10.1515151515,1.06249971214
47.4545454545,-9.84848484848,1.0630265576
47.4545454545,-9.54545454545,1.06355586683
47.4545454545,-9.24242424242,1.06408754949
47.4545454545,-8.93939393939,1.06462151071
47.4545454545,-8.63636363636,1.06515765056
47.4545454545,-8.33333333333,1.06569586171
47.4545454545,-8.0303030303,1.06623601711
47.4545454545,-7.72727272727,1.06677790446
47.4545454545,-7.42424242424,1.0673208752
47.4545454545,-7.12121212121,1.06786196559
47.4545454545,-6.81818181818,1.06838592221
47.4545454545,-6.51515151515,1.0688147386
47.4545454545,-6.21212121212,1.06881946148
47.4545454545,-5.90909090909,1.06538141021
47.4545454545,-5.60606060606,1.04750829582
47.4545454545,-5.30303030303,1.00708354986
47.4545454545,-5.0,0.935048237342
47.4545454545,-4.69696969697,0.829248633554
47.4545454545,-4.39393939394,0.702694633282
47.4545454545,-4.09090909091,0.574255868464
47.4545454545,-3.78787878788,0.463599500259
47.4545454545,-3.48484848485,0.378621224598
47.4545454545,-3.18181818182,0.319451153682
47.4545454545,-2.87878787879,0.280309536171
47.4545454545,-2.57575757576,0.255263286153
47.4545454545,-2.27272727273,0.239431620349
47.4545454545,-1.9696969697,0.22946106299
47.4545454545,-1.66666666667,0.223223795986
47.4545454545,-1.36363636364,0.219313201323
47.4545454545,-1.06060606061,0.216903783588
47.4545454545,-0.757575757576,0.215439885305
47.4545454545,-0.454545454545,0.21461767826
47.4545454545,-0.151515151515,0.214244890468
47.4545454545,0.151515151515,0.214244890468
47.4545454545,0.454545454545,0.21461767826
47.4545454545,0.757575757576,0.215439885305
47.4545454545,1.06060606061,0.216903783588
47.4545454545,1.36363636364,0.219313201323
47.4545454545,1.66666666667,0.223223795986
47.4545454545,1.9696969697,0.22946106299
47.4545454545,2.27272727273,0.239431620349
47.4545454545,2.57575757576,0.255263286153
47.4545454545,2.87878787879,0.280309536171
47.4545454545,3.18181818182,0.319451153682
47.4545454545,3.48484848485,0.378621224598
47.4545454545,3.78787878788,0.463599500259
47.4545454545,4.09090909091,0.574255868464
47.4545454545,4.39393939394,0.702694633282
47.4545454545,4.69696969697,0.829248633554
47.4545454545,5.0,0.935048237342
47.4545454545,5.30303030303,1.00708354986
47.4545454545,5.60606060606,1.04750829582
47.4545454545,5.90909090909,1.06538141021
47.4545454545,6.21212121212,1.06881946148
47.4545454545,6.51515151515,1.0688147386
47.4545454545,6.81818181818,1.06838592221
47.4545454545,7.12121212121,1.06786196559
47.4545454545,7.42424242424,1.0673208752
47.4545454545,7.72727272727,1.06677790446
47.4545454545,8.0303030303,1.06623601711
47.4545454545,8.33333333333,1.06569586171
47.4545454545,8.63636363636,1.06515765056
47.4545454545,8.93939393939,1.06462151071
47.4545454545,9.24242424242,1.06408754949
47.4545454545,9.54545454545,1.06355586683
47.4545454545,9.84848484848,1.0630265576
47.4545454545,10.1515151515,1.06249971214
47.4545454545,10.4545454545,1.06197541643
47.4545454545,10.7575757576,1.06145375218
47.4545454545,11.0606060606,1.06093479696
47.4545454545,11.3636363636,1.06041862429
47.4545454545,11.6666666667,1.05990530371
47.4545454545,11.9696969697,1.05939490096
47.4545454545,12.2727272727,1.05888747799
47.4545454545,12.5757575758,1.05838309314
47.4545454545,12.8787878788,1.05788180119
47.4545454545,13.1818181818,1.0573836535
47.4545454545,13.4848484848,1.05688869808
47.4545454545,13.7878787879,1.05639697973
47.4545454545,14.0909090909,1.05590854011
47.4545454545,14.3939393939,1.05542341786
47.4545454545,14.696969697,1.05494164868
47.4545454545,15.0,1.05446326545
48.6666666667,-15.0,1.05382824013
48.6666666667,-14.696969697,1.05430797969
48.6666666667,-14.3939393939,1.05479138206
48.6666666667,-14.0909090909,1.05527842181
48.6666666667,-13.7878787879,1.05576907069
48.6666666667,-13.4848484848,1.05626329752
48.6666666667,-13.1818181818,1.05676106809
48.6666666667,-12.8787878788,1.05726234505
48.6666666667,-12.5757575758,1.05776708779
48.6666666667,-12.2727272727,1.05827525234
48.6666666667,-11.9696969697,1.05878679129
48.6666666667,-11.6666666667,1.05930165361
48.6666666667,-11.3636363636,1.05981978462
48.6666666667,-11.0606060606,1.06034112583
48.6666666667,-10.7575757576,1.06086561484
48.6666666667,-10.4545454545,1.06139318526
48.6666666667,-10.1515151515,1.06192376657
48.6666666667,-9.84848484848,1.06245728405
48.6666666667,-9.54545454545,1.06299365866
48.6666666667,-9.24242424242,1.06353280694
48.6666666667,-8.93939393939,1.06407464085
48.6666666667,-8.63636363636,1.06461906746
48.6666666667,-8.33333333333,1.06516598733
48.6666666667,-8.0303030303,1.06571528668
48.6666666667,-7.72727272727,1.06626679607
48.6666666667,-7.42424242424,1.06682007214
48.6666666667,-7.12121212121,1.06737324025
48.6666666667,-6.81818181818,1.06791677821
48.6666666667,-6.51515151515,1.06839779839
48.6666666667,-6.21212121212,1.06845241978
48.6666666667,-5.90909090909,1.06452431085
