x,y,vel
81.3939393939,6.51515151515,0.988179596607
81.3939393939,6.81818181818,0.988795734315
81.3939393939,7.12121212121,0.989383287687
81.3939393939,7.42424242424,0.989948133609
81.3939393939,7.72727272727,0.990493435822
81.3939393939,8.0303030303,0.991020965779
81.3939393939,8.33333333333,0.991531829545
81.3939393939,8.63636363636,0.992026820579
81.3939393939,8.93939393939,0.992506581837
81.3939393939,9.24242424242,0.992971678553
81.3939393939,9.54545454545,0.993422630724
81.3939393939,9.84848484848,0.993859927756
81.3939393939,10.1515151515,0.994284035299
81.3939393939,10.4545454545,0.994695398665
81.3939393939,10.7575757576,0.995094444757
81.3939393939,11.0606060606,0.995481583326
81.3939393939,11.3636363636,0.995857207928
81.3939393939,11.6666666667,0.996221696729
81.3939393939,11.9696969697,0.996575413222
81.3939393939,12.2727272727,0.996918706892
81.3939393939,12.5757575758,0.997251913842
81.3939393939,12.8787878788,0.997575357372
81.3939393939,13.1818181818,0.997889348549
81.3939393939,13.4848484848,0.998194186723
81.3939393939,13.7878787879,0.998490160039
81.3939393939,14.0909090909,0.998777545914
81.3939393939,14.3939393939,0.999056611488
81.3939393939,14.696969697,0.999327614061
81.3939393939,15.0,0.999590801509
82.6060606061,-15.0,0.996760082263
82.6060606061,-14.696969697,0.99643317138
82.6060606061,-14.3939393939,0.99609616749
82.6060606061,-14.0909090909,0.995748710621
82.6060606061,-13.7878787879,0.995390424589
82.6060606061,-13.4848484848,0.995020916104
82.6060606061,-13.1818181818,0.994639773816
82.6060606061,-12.8787878788,0.994246567299
82.6060606061,-12.5757575758,0.993840845966
82.6060606061,-12.2727272727,0.993422137903
82.6060606061,-11.9696969697,0.992989948627
82.6060606061,-11.6666666667,0.99254375975
82.6060606061,-11.3636363636,0.99208302755
82.6060606061,-11.0606060606,0.991607181428
82.6060606061,-10.7575757576,0.991115622266
82.6060606061,-10.4545454545,0.99060772066
82.6060606061,-10.1515151515,0.99008281505
82.6060606061,-9.84848484848,0.989540209778
82.6060606061,-9.54545454545,0.988979173173
82.6060606061,-9.24242424242,0.988398935894
82.6060606061,-8.93939393939,0.987798690129
82.6060606061,-8.63636363636,0.987177590978
82.6060606061,-8.33333333333,0.986534763101
82.6060606061,-8.0303030303,0.985869319632
82.6060606061,-7.72727272727,0.985180409163
82.6060606061,-7.42424242424,0.984467326551
82.6060606061,-7.12121212121,0.983729768492
82.6060606061,-6.81818181818,0.982968415523
82.6060606061,-6.51515151515,0.982186196054
82.6060606061,-6.21212121212,0.981389896018
82.6060606061,-5.90909090909,0.980580113963
82.6060606061,-5.60606060606,0.97973880238
82.6060606061,-5.30303030303,0.978833449062
82.6060606061,-5.0,0.977744280275
82.6060606061,-4.69696969697,0.976175858325
82.6060606061,-4.39393939394,0.973537190271
82.6060606061,-4.09090909091,0.968822568107
82.6060606061,-3.78787878788,0.960551152177
82.6060606061,-3.48484848485,0.946884457281
82.6060606061,-3.18181818182,0.926028453861
82.6060606061,-2.87878787879,0.896782597106
82.6060606061,-2.57575757576,0.859016907554
82.6060606061,-2.27272727273,0.814068538424
82.6060606061,-1.9696969697,0.764835081233
82.6060606061,-1.66666666667,0.715183039964
82.6060606061,-1.36363636364,0.669028967642
82.6060606061,-1.06060606061,0.629686511267
82.6060606061,-0.757575757576,0.599411215794
82.6060606061,-0.454545454545,0.579194169993
82.6060606061,-0.151515151515,0.569146337032
82.6060606061,0.151515151515,0.569146337032
82.6060606061,0.454545454545,0.579194169993
82.6060606061,0.757575757576,0.599411215794
82.6060606061,1.06060606061,0.629686511267
82.6060606061,1.36363636364,0.669028967642
82.6060606061,1.66666666667,0.715183039964
82.6060606061,1.9696969697,0.764835081233
82.6060606061,2.27272727273,0.814068538424
82.6060606061,2.57575757576,0.859016907554
82.6060606061,2.87878787879,0.896782597106
82.6060606061,3.18181818182,0.926028453861
82.6060606061,3.48484848485,0.946884457281
82.6060606061,3.78787878788,0.960551152177
82.6060606061,4.09090909091,0.968822568107
82.6060606061,4.39393939394,0.973537190271
82.6060606061,4.69696969697,0.976175858325
82.6060606061,5.0,0.977744280275
82.6060606061,5.30303030303,0.978833449062
82.6060606061,5.60606060606,0.97973880238
82.6060606061,5.90909090909,0.980580113963
82.6060606061,6.21212121212,0.981389896018
82.6060606061,6.51515151515,0.982186196054
82.6060606061,6.81818181818,0.982968415523
82.6060606061,7.12121212121,0.983729768492
82.6060606061,7.42424242424,0.984467326551
82.6060606061,7.72727272727,0.985180409163
82.6060606061,8.0303030303,0.985869319632
82.6060606061,8.33333333333,0.986534763101
82.6060606061,8.63636363636,0.987177590978
82.6060606061,8.93939393939,0.987798690129
82.6060606061,9.24242424242,0.988398935894
82.6060606061,9.54545454545,0.988979173173
82.6060606061,9.84848484848,0.989540209778
82.6060606061,10.1515151515,0.99008281505
82.6060606061,10.4545454545,0.99060772066
82.6060606061,10.7575757576,0.991115622266
82.6060606061,11.0606060606,0.991607181428
82.6060606061,11.3636363636,0.99208302755
82.6060606061,11.6666666667,0.99254375975
82.6060606061,11.9696969697,0.992989948627
82.6060606061,12.2727272727,0.993422137903
82.6060606061,12.5757575758,0.993840845966
82.6060606061,12.8787878788,0.994246567299
82.6060606061,13.1818181818,0.994639773816
82.6060606061,13.4848484848,0.995020916104
82.6060606061,13.7878787879,0.995390424589
82.6060606061,14.0909090909,0.995748710621
82.6060606061,14.3939393939,0.99609616749
82.6060606061,14.696969697,0.99643317138
82.6060606061,15.0,0.996760082263
83.8181818182,-15.0,0.994094239393
83.8181818182,-14.696969697,0.993709546038
83.8181818182,-14.3939393939,0.993312753764
83.8181818182,-14.0909090909,0.992903405818
83.8181818182,-13.7878787879,0.992481023489
83.8181818182,-13.4848484848,0.99204510482
83.8181818182,-13.1818181818,0.991595123233
83.8181818182,-12.8787878788,0.99113052606
83.8181818182,-12.5757575758,0.990650732965
83.8181818182,-12.2727272727,0.99015513425
83.8181818182,-11.9696969697,0.989643089046
83.8181818182,-11.6666666667,0.989113923354
83.8181818182,-11.3636363636,0.988566927947
83.8181818182,-11.0606060606,0.988001356102
83.8181818182,-10.7575757576,0.987416421154
83.8181818182,-10.4545454545,0.986811293831
83.8181818182,-10.1515151515,0.986185099357
83.8181818182,-9.84848484848,0.985536914248
83.8181818182,-9.54545454545,0.984865762699
83.8181818182,-9.24242424242,0.98417061236
83.8181818182,-8.93939393939,0.983450369048
83.8181818182,-8.63636363636,0.982703869454
83.8181818182,-8.33333333333,0.981929869769
83.8181818182,-8.0303030303,0.981127025712
83.8181818182,-7.72727272727,0.980293854188
83.8181818182,-7.42424242424,0.979428655332
83.8181818182,-7.12121212121,0.978529348499
83.8181818182,-6.81818181818,0.977593114409
83.8181818182,-6.51515151515,0.976615551215
83.8181818182,-6.21212121212,0.975588292287
83.8181818182,-5.90909090909,0.97449154865
83.8181818182,-5.60606060606,0.973283438578
83.8181818182,-5.30303030303,0.971884325482
83.8181818182,-5.0,0.970135840899
83.8181818182,-4.69696969697,0.967744271267
83.8181818182,-4.39393939394,0.964210664725
83.8181818182,-4.09090909091,0.958767280868
83.8181818182,-3.78787878788,0.950361337804
83.8181818182,-3.48484848485,0.937740059248
83.8181818182,-3.18181818182,0.919676248275
83.8181818182,-2.87878787879,0.895315748769
83.8181818182,-2.57575757576,0.864555795154
83.8181818182,-2.27272727273,0.828317717189
83.8181818182,-1.9696969697,0.788572720065
83.8181818182,-1.66666666667,0.748054996476
83.8181818182,-1.36363636364,0.709754080727
83.8181818182,-1.06060606061,0.676383983669
83.8181818182,-0.757575757576,0.650006520483
83.8181818182,-0.454545454545,0.631911507701
83.8181818182,-0.151515151515,0.622744784381
83.8181818182,0.151515151515,0.622744784381
83.8181818182,0.454545454545,0.631911507701
83.8181818182,0.757575757576,0.650006520483
83.8181818182,1.06060606061,0.676383983669
83.8181818182,1.36363636364,0.709754080727
83.8181818182,1.66666666667,0.748054996476
83.8181818182,1.9696969697,0.788572720065
83.8181818182,2.27272727273,0.828317717189
83.8181818182,2.57575757576,0.864555795154
83.8181818182,2.87878787879,0.895315748769
83.8181818182,3.18181818182,0.919676248275
83.8181818182,3.48484848485,0.937740059248
83.8181818182,3.78787878788,0.950361337804
83.8181818182,4.09090909091,0.958767280868
83.8181818182,4.39393939394,0.964210664725
83.8181818182,4.69696969697,0.967744271267
83.8181818182,5.0,0.970135840899
83.8181818182,5.30303030303,0.971884325482
83.8181818182,5.60606060606,0.973283438578
83.8181818182,5.90909090909,0.97449154865
83.8181818182,6.21212121212,0.975588292287
83.8181818182,6.51515151515,0.976615551215
83.8181818182,6.81818181818,0.977593114409
83.8181818182,7.12121212121,0.978529348499
83.8181818182,7.42424242424,0.979428655332
83.8181818182,7.72727272727,0.980293854188
83.8181818182,8.0303030303,0.981127025712
83.8181818182,8.33333333333,0.981929869769
83.8181818182,8.63636363636,0.982703869454
83.8181818182,8.93939393939,0.983450369048
83.8181818182,9.24242424242,0.98417061236
83.8181818182,9.54545454545,0.984865762699
83.8181818182,9.84848484848,0.985536914248
83.8181818182,10.1515151515,0.986185099357
83.8181818182,10.4545454545,0.986811293831
83.8181818182,10.7575757576,0.987416421154
83.8181818182,11.0606060606,0.988001356102
83.8181818182,11.3636363636,0.988566927947
83.8181818182,11.6666666667,0.989113923354
83.8181818182,11.9696969697,0.989643089046
83.8181818182,12.2727272727,0.99015513425
83.8181818182,12.5757575758,0.990650732965
83.8181818182,12.8787878788,0.99113052606
83.8181818182,13.1818181818,0.991595123233
83.8181818182,13.4848484848,0.99204510482
83.8181818182,13.7878787879,0.992481023489
83.8181818182,14.0909090909,0.992903405818
83.8181818182,14.3939393939,0.993312753764
83.8181818182,14.696969697,0.993709546038
83.8181818182,15.0,0.994094239393
85.0303030303,-15.0,0.991623489448
85.0303030303,-14.696969697,0.991188396088
85.0303030303,-14.3939393939,0.990739554698
85.0303030303,-14.0909090909,0.99027643281
85.0303030303,-13.7878787879,0.989798471722
85.0303030303,-13.4848484848,0.989305084948
85.0303030303,-13.1818181818,0.988795656551
85.0303030303,-12.8787878788,0.988269539373
85.0303030303,-12.5757575758,0.987726053132
85.0303030303,-12.2727272727,0.987164482386
85.0303030303,-11.9696969697,0.986584074361
85.0303030303,-11.6666666667,0.985984036607
85.0303030303,-11.3636363636,0.985363534494
85.0303030303,-11.0606060606,0.984721688522
85.0303030303,-10.7575757576,0.984057571424
85.0303030303,-10.4545454545,0.983370205056
85.0303030303,-10.1515151515,0.982658557069
85.0303030303,-9.84848484848,0.981921537337
85.0303030303,-9.54545454545,0.981157994196
85.0303030303,-9.24242424242,0.980366710565
85.0303030303,-8.93939393939,0.979546400176
85.0303030303,-8.63636363636,0.978695704458
85.0303030303,-8.33333333333,0.977813191283
85.0303030303,-8.0303030303,0.976897358185
85.0303030303,-7.72727272727,0.975946645582
85.0303030303,-7.42424242424,0.974959471084
85.0303030303,-7.12121212121,0.973934304604
85.0303030303,-6.81818181818,0.972869805355
85.0303030303,-6.51515151515,0.971764948758
85.0303030303,-6.21212121212,0.970618399921
85.0303030303,-5.90909090909,0.969424688798
85.0303030303,-5.60606060606,0.96816901732
85.0303030303,-5.30303030303,0.966817782331
85.0303030303,-5.0,0.965289160512
85.0303030303,-4.69696969697,0.963406558573
85.0303030303,-4.39393939394,0.960833525294
85.0303030303,-4.09090909091,0.957001523137
85.0303030303,-3.78787878788,0.951063135151
85.0303030303,-3.48484848485,0.94192003874
85.0303030303,-3.18181818182,0.928372107429
85.0303030303,-2.87878787879,0.909397424596
85.0303030303,-2.57575757576,0.884509778019
85.0303030303,-2.27272727273,0.854079395045
85.0303030303,-1.9696969697,0.819480296644
85.0303030303,-1.66666666667,0.782972995544
85.0303030303,-1.36363636364,0.747337922902
85.0303030303,-1.06060606061,0.71538348378
85.0303030303,-0.757575757576,0.689501407594
85.0303030303,-0.454545454545,0.671411913427
85.0303030303,-0.151515151515,0.662140319412
85.0303030303,0.151515151515,0.662140319412
85.0303030303,0.454545454545,0.671411913427
85.0303030303,0.757575757576,0.689501407594
85.0303030303,1.06060606061,0.71538348378
85.0303030303,1.36363636364,0.747337922902
85.0303030303,1.66666666667,0.782972995544
85.0303030303,1.9696969697,0.819480296644
85.0303030303,2.27272727273,0.854079395045
85.0303030303,2.57575757576,0.884509778019
85.0303030303,2.87878787879,0.909397424596
85.0303030303,3.18181818182,0.928372107429
85.0303030303,3.48484848485,0.94192003874
85.0303030303,3.78787878788,0.951063135151
85.0303030303,4.09090909091,0.957001523137
85.0303030303,4.39393939394,0.960833525294
85.0303030303,4.69696969697,0.963406558573
85.0303030303,5.0,0.965289160512
85.0303030303,5.30303030303,0.966817782331
85.0303030303,5.60606060606,0.96816901732
85.0303030303,5.90909090909,0.969424688798
85.0303030303,6.21212121212,0.970618399921
85.0303030303,6.51515151515,0.971764948758
85.0303030303,6.81818181818,0.972869805355
85.0303030303,7.12121212121,0.973934304604
85.0303030303,7.42424242424,0.974959471084
85.0303030303,7.72727272727,0.975946645582
85.0303030303,8.0303030303,0.976897358185
85.0303030303,8.33333333333,0.977813191283
85.0303030303,8.63636363636,0.978695704458
85.0303030303,8.93939393939,0.979546400176
85.0303030303,9.24242424242,0.980366710565
85.0303030303,9.54545454545,0.981157994196
85.0303030303,9.84848484848,0.981921537337
85.0303030303,10.1515151515,0.982658557069
85.0303030303,10.4545454545,0.983370205056
85.0303030303,10.7575757576,0.984057571424
85.0303030303,11.0606060606,0.984721688522
85.0303030303,11.3636363636,0.985363534494
85.0303030303,11.6666666667,0.985984036607
85.0303030303,11.9696969697,0.986584074361
85.0303030303,12.2727272727,0.987164482386
85.0303030303,12.5757575758,0.987726053132
85.0303030303,12.8787878788,0.988269539373
85.0303030303,13.1818181818,0.988795656551
85.0303030303,13.4848484848,0.989305084948
85.0303030303,13.7878787879,0.989798471722
85.0303030303,14.0909090909,0.99027643281
85.0303030303,14.3939393939,0.990739554698
85.0303030303,14.696969697,0.991188396088
85.0303030303,15.0,0.991623489448
86.2424242424,-15.0,0.98937261799
86.2424242424,-14.696969697,0.988895630565
86.2424242424,-14.3939393939,0.988403665645
86.2424242424,-14.0909090909,0.987896140059
86.2424242424,-13.7878787879,0.987372441857
86.2424242424,-13.4848484848,0.98683192862
86.2424242424,-13.1818181818,0.986273925667
86.2424242424,-12.8787878788,0.985697724131
86.2424242424,-12.5757575758,0.985102578927
86.2424242424,-12.2727272727,0.984487706564
86.2424242424,-11.9696969697,0.983852282832
86.2424242424,-11.6666666667,0.983195440318
86.2424242424,-11.3636363636,0.982516265765
86.2424242424,-11.0606060606,0.981813797251
86.2424242424,-10.7575757576,0.981087021164
86.2424242424,-10.4545454545,0.980334868977
86.2424242424,-10.1515151515,0.979556213781
86.2424242424,-9.84848484848,0.978749866543
86.2424242424,-9.54545454545,0.97791457205
86.2424242424,-9.24242424242,0.977049004417
86.2424242424,-8.93939393939,0.976151761988
86.2424242424,-8.63636363636,0.975221361241
86.2424242424,-8.33333333333,0.974256228939
86.2424242424,-8.0303030303,0.973254690974
86.2424242424,-7.72727272727,0.97221495475
86.2424242424,-7.42424242424,0.97113507859
86.2424242424,-7.12121212121,0.970012913584
86.2424242424,-6.81818181818,0.968845978216
86.2424242424,-6.51515151515,0.967631125448
86.2424242424,-6.21212121212,0.966363468851
86.2424242424,-5.90909090909,0.965033430787
86.2424242424,-5.60606060606,0.963622114089
86.2424242424,-5.30303030303,0.962092422884
86.2424242424,-5.0,0.96036924186
86.2424242424,-4.69696969697,0.958307950276
86.2424242424,-4.39393939394,0.955650675699
86.2424242424,-4.09090909091,0.951976904383
86.2424242424,-3.78787878788,0.946667974395
86.2424242424,-3.48484848485,0.938917236869
86.2424242424,-3.18181818182,0.927820091426
86.2424242424,-2.87878787879,0.91256022515
86.2424242424,-2.57575757576,0.892668318371
86.2424242424,-2.27272727273,0.868281470378
86.2424242424,-1.9696969697,0.840303483085
86.2424242424,-1.66666666667,0.810383975951
86.2424242424,-1.36363636364,0.780700240605
86.2424242424,-1.06060606061,0.753608146287
86.2424242424,-0.757575757576,0.731280193265
